Metadata_treatment,Pathway,mean_logit_score,mean_relative_cell_count,mean_average_precision,hit
UCD-0001921,Epigenetics,0.96973675348078,0.8184930530423884,0.1366837120841697,True
UCD-0159528,Transmembrane Transporters,0.9470903769140641,0.8892650864321507,0.230787037037037,True
UCD-0159406,Neuronal Signaling,0.9085876235742428,0.911870298130483,0.0905857159369879,True
UCD-0001812,Others,0.9779592476124797,0.8115532017253011,0.2306860393101811,True
UCD-0159268,Others,0.9610885015018698,0.9960657156896622,0.2071435874067453,True
UCD-0000841,Neuronal Signaling,0.9120864131180358,0.9448852951147371,0.4745039682539682,True
UCD-0159602,Angiogenesis,0.9612790397537415,0.8345010446246188,0.1124670561806301,True
UCD-0001419,Transmembrane Transporters,0.9917529613532274,0.8965337686277699,0.0900513877271409,True
UCD-0159442,Epigenetics,0.9097251349105211,1.0181653087831728,0.0550776092103351,True
UCD-0159387,Neuronal Signaling,0.9888601510936009,1.0035568401297241,0.1226417372521603,True
UCD-0159486,Others,0.9446007552859788,0.9049643166280139,0.0690476904744598,True
UCD-0001927,Epigenetics,0.967565070822416,0.9018493186901437,0.5292748917748917,True
UCD-0159253,Epigenetics,0.9140261391646681,1.1341356509184188,0.2843822843822844,True
UCD-0159487,Others,0.9594373501969189,0.816326295343221,0.4629960317460317,True
UCD-0001800,Others,0.9517017762986469,0.004632233553713746,0.0067117117117117,False
UCD-0159262,Others,0.9210143194395555,0.04700000520427624,0.1082672041258813,False
UCD-0159261,Others,0.9620510413323957,0.7556821479444478,0.363523976023976,False
UCD-0022022,Others,0.12508642748055498,0.9460571974492733,0.053737847302877,False
UCD-0001915,Others,0.9822994620532043,0.07321375162475191,0.1201189576386195,False
UCD-0001850,Others,0.8458110514102297,1.0694063830468212,0.1611914544550725,False
UCD-0001844,Others,0.341665444027787,0.3605897116520831,0.65,False
UCD-0001835,Others,0.9008196497038196,0.011729510047414765,0.012864354339684,False
UCD-0159504,Others,0.6713424582323,0.12858142933064443,0.3992374727668845,False
UCD-0001802,Others,0.39345760062185003,0.7496995075412987,0.0845032066483903,False
UCD-0159445,Others,0.44226492185334276,0.016,,False
UCD-0159266,Others,0.323264062213351,0.8993487083763417,0.1132431594032043,False
UCD-0001775,Others,0.2239777455485181,1.0428789048374103,0.0265398142948903,False
UCD-0001616B,Others,0.15376819659936006,0.9736137708740282,0.0385274729520894,False
UCD-0001435,Others,0.03271780225377349,0.9181872419878664,0.0229378025934092,False
UCD-0000684,Others,0.22318569579243291,0.95642951326359,0.0429034218961416,False
UCD-0000463,Others,0.3662311435457167,0.683796368555226,0.5333333333333333,False
UCD-0159626,Neuronal Signaling,0.1291394709828155,0.6281439965850613,0.0532991411807365,False
UCD-0159582,Neuronal Signaling,0.32754925058628476,0.7437508296276631,0.0565224554404662,False
UCD-0159411B,Neuronal Signaling,0.9967335355110147,0.6292671307161024,0.0780133367942404,False
UCD-0159411,Neuronal Signaling,0.5186944136725086,0.9049361294715798,0.0335682793827327,False
UCD-0159410,Neuronal Signaling,0.1734062652669647,0.8176983597544698,0.1247514538566866,False
UCD-0159408,Neuronal Signaling,0.2231532086041569,1.0635805812187535,0.1054459991523192,False
UCD-0159263,Others,0.6125148063987246,0.9235422988178057,0.2556029984585362,False
UCD-0159269,Others,0.15968444887455385,1.0257420741430665,0.7458333333333333,False
UCD-0159496,Others,0.379781840834139,1.0243258649619829,0.0982318812565304,False
UCD-0159270,Others,0.1555441040254247,0.935323155927072,0.0349656690728668,False
UCD-0159443,Others,0.8877708811184992,0.8466576810447909,0.0582230557815835,False
UCD-0159409,Others,0.9694219925740604,0.7108481087701133,0.0775452016598376,False
UCD-0159397,Others,0.2050837895679669,0.7235904551841102,0.0586773582798127,False
