WellRow,WellCol,well_position,heart_number,cell_type,heart_failure_type,treatment,UCD ID,Well,Pathway
B,2,B02,7,healthy,,DMSO,DMSO,B02,
B,3,B03,19,failing,dilated_cardiomyopathy,UCD-0159632,UCD-0159632,B03,Angiogenesis
B,4,B04,19,failing,dilated_cardiomyopathy,UCD-0159640,UCD-0159640,B04,Epigenetics
B,5,B05,7,healthy,,DMSO,DMSO,B05,
B,6,B06,19,failing,dilated_cardiomyopathy,UCD-0001952,UCD-0001952,B06,Epigenetics
B,7,B07,19,failing,dilated_cardiomyopathy,UCD-0159654,UCD-0159654,B07,Epigenetics
B,8,B08,7,healthy,,DMSO,DMSO,B08,
B,9,B09,19,failing,dilated_cardiomyopathy,UCD-0159662,UCD-0159662,B09,GPCR & G Protein
B,10,B10,19,failing,dilated_cardiomyopathy,UCD-0159602,UCD-0159602,B10,Angiogenesis
B,11,B11,7,healthy,,DMSO,DMSO,B11,
C,2,C02,19,failing,dilated_cardiomyopathy,UCD-0159609,UCD-0159609,C02,Others
C,3,C03,19,failing,dilated_cardiomyopathy,UCD-0159617,UCD-0159617,C03,Endocrinology & Hormones
C,4,C04,19,failing,dilated_cardiomyopathy,UCD-0159625,UCD-0159625,C04,Endocrinology & Hormones
C,5,C05,19,failing,dilated_cardiomyopathy,UCD-0159633,UCD-0159633,C05,Apoptosis
C,6,C06,19,failing,dilated_cardiomyopathy,UCD-0159641,UCD-0159641,C06,JAK/STAT
C,7,C07,19,failing,dilated_cardiomyopathy,UCD-0001953,UCD-0001953,C07,Epigenetics
C,8,C08,19,failing,dilated_cardiomyopathy,UCD-0159655,UCD-0159655,C08,Epigenetics
C,9,C09,19,failing,dilated_cardiomyopathy,UCD-0159663,UCD-0159663,C09,Protein Tyrosine Kinase
C,10,C10,19,failing,dilated_cardiomyopathy,UCD-0159603,UCD-0159603,C10,GPCR & G Protein
C,11,C11,19,failing,dilated_cardiomyopathy,UCD-0159610,UCD-0159610,C11,Transmembrane Transporters
D,2,D02,19,failing,dilated_cardiomyopathy,UCD-0159618,UCD-0159618,D02,MAPK
D,3,D03,19,failing,dilated_cardiomyopathy,UCD-0159626,UCD-0159626,D03,Neuronal Signaling
D,4,D04,19,failing,dilated_cardiomyopathy,UCD-0159634,UCD-0159634,D04,Cytoskeletal Signaling
D,5,D05,19,failing,dilated_cardiomyopathy,UCD-0159642,UCD-0159642,D05,Proteases
D,6,D06,19,failing,dilated_cardiomyopathy,UCD-0159648,UCD-0159648,D06,GPCR & G Protein
D,7,D07,19,failing,dilated_cardiomyopathy,UCD-0159656,UCD-0159656,D07,GPCR & G Protein
D,8,D08,19,failing,dilated_cardiomyopathy,UCD-0159604,UCD-0159604,D08,Autophagy
D,9,D09,19,failing,dilated_cardiomyopathy,UCD-0159611,UCD-0159611,D09,Others
D,10,D10,19,failing,dilated_cardiomyopathy,UCD-0159619,UCD-0159619,D10,GPCR & G Protein
D,11,D11,19,failing,dilated_cardiomyopathy,UCD-0159627,UCD-0159627,D11,Metabolism
E,2,E02,19,failing,dilated_cardiomyopathy,DMSO,DMSO,E02,
E,3,E03,19,failing,dilated_cardiomyopathy,UCD-0159635,UCD-0159635,E03,MAPK
E,4,E04,19,failing,dilated_cardiomyopathy,UCD-0159643,UCD-0159643,E04,Metabolism
E,5,E05,19,failing,dilated_cardiomyopathy,DMSO,DMSO,E05,
E,6,E06,19,failing,dilated_cardiomyopathy,UCD-0159649,UCD-0159649,E06,Angiogenesis
E,7,E07,19,failing,dilated_cardiomyopathy,UCD-0159657,UCD-0159657,E07,Others
E,8,E08,19,failing,dilated_cardiomyopathy,DMSO,DMSO,E08,
E,11,E11,19,failing,dilated_cardiomyopathy,DMSO,DMSO,E11,
F,2,F02,7,healthy,,TGFRi,,,
F,5,F05,7,healthy,,TGFRi,,,
F,8,F08,7,healthy,,TGFRi,,,
F,11,F11,7,healthy,,TGFRi,,,
G,2,G02,19,failing,dilated_cardiomyopathy,TGFRi,,,
G,5,G05,19,failing,dilated_cardiomyopathy,TGFRi,,,
G,8,G08,19,failing,dilated_cardiomyopathy,TGFRi,,,
G,11,G11,19,failing,dilated_cardiomyopathy,TGFRi,,,
