WellRow,WellCol,well_position,heart_number,cell_type,heart_failure_type,treatment
B,2,B02,7,healthy,NA,DMSO
B,3,B03,19,failing,dilated_cardiomyopathy,S7248
B,4,B04,19,failing,dilated_cardiomyopathy,S7270
B,5,B05,7,healthy,NA,DMSO
B,6,B06,19,failing,dilated_cardiomyopathy,S7297
B,7,B07,19,failing,dilated_cardiomyopathy,S7334
B,8,B08,7,healthy,NA,DMSO
B,9,B09,19,failing,dilated_cardiomyopathy,S7367
B,10,B10,19,failing,dilated_cardiomyopathy,S7393
B,11,B11,7,healthy,NA,DMSO
C,2,C02,19,failing,dilated_cardiomyopathy,S7130
C,3,C03,19,failing,dilated_cardiomyopathy,S7149
C,4,C04,19,failing,dilated_cardiomyopathy,S7176
C,5,C05,19,failing,dilated_cardiomyopathy,S7218
C,6,C06,19,failing,dilated_cardiomyopathy,S7251
C,7,C07,19,failing,dilated_cardiomyopathy,S7272
C,8,C08,19,failing,dilated_cardiomyopathy,S7307
C,9,C09,19,failing,dilated_cardiomyopathy,S7336
C,10,C10,19,failing,dilated_cardiomyopathy,S7368
C,11,C11,19,failing,dilated_cardiomyopathy,S7399
D,2,D02,19,failing,dilated_cardiomyopathy,S7133
D,3,D03,19,failing,dilated_cardiomyopathy,S7152
D,4,D04,19,failing,dilated_cardiomyopathy,S7185
D,5,D05,19,failing,dilated_cardiomyopathy,S7223
D,6,D06,19,failing,dilated_cardiomyopathy,S7252
D,7,D07,19,failing,dilated_cardiomyopathy,S7276
D,8,D08,19,failing,dilated_cardiomyopathy,S7316
D,9,D09,19,failing,dilated_cardiomyopathy,S7338
D,10,D10,19,failing,dilated_cardiomyopathy,S7369
D,11,D11,19,failing,dilated_cardiomyopathy,S7414
E,2,E02,19,failing,dilated_cardiomyopathy,DMSO
E,3,E03,19,failing,dilated_cardiomyopathy,S7136
E,4,E04,19,failing,dilated_cardiomyopathy,S7155
E,5,E05,19,failing,dilated_cardiomyopathy,DMSO
E,6,E06,19,failing,dilated_cardiomyopathy,S7192
E,7,E07,19,failing,dilated_cardiomyopathy,S7237
E,8,E08,19,failing,dilated_cardiomyopathy,DMSO
E,9,E09,19,failing,dilated_cardiomyopathy,S7255
E,10,E10,19,failing,dilated_cardiomyopathy,S7281
E,11,E11,19,failing,dilated_cardiomyopathy,DMSO
F,2,F02,19,failing,dilated_cardiomyopathy,S7317
F,3,F03,19,failing,dilated_cardiomyopathy,S7339
F,4,F04,19,failing,dilated_cardiomyopathy,S7370
F,5,F05,19,failing,dilated_cardiomyopathy,S7421
F,6,F06,19,failing,dilated_cardiomyopathy,S7424
F,7,F07,19,failing,dilated_cardiomyopathy,S7461
F,8,F08,19,failing,dilated_cardiomyopathy,S7505
F,9,F09,19,failing,dilated_cardiomyopathy,S7528
F,10,F10,19,failing,dilated_cardiomyopathy,S7557
F,11,F11,19,failing,dilated_cardiomyopathy,S7596
G,2,G02,19,failing,dilated_cardiomyopathy,S7632
G,3,G03,19,failing,dilated_cardiomyopathy,S7685
G,4,G04,19,failing,dilated_cardiomyopathy,S7720
G,5,G05,19,failing,dilated_cardiomyopathy,S7796
G,6,G06,19,failing,dilated_cardiomyopathy,S7430
G,7,G07,19,failing,dilated_cardiomyopathy,S7462
G,8,G08,19,failing,dilated_cardiomyopathy,S7508
G,9,G09,19,failing,dilated_cardiomyopathy,S7529
G,10,G10,19,failing,dilated_cardiomyopathy,S7566
G,11,G11,19,failing,dilated_cardiomyopathy,S7605
