WellRow,WellCol,well_position,heart_number,cell_type,heart_failure_type,treatment
B,2,B02,7,healthy,NA,DMSO
B,3,B03,19,failing,dilated_cardiomyopathy,S1087
B,4,B04,19,failing,dilated_cardiomyopathy,S1102
B,5,B05,7,healthy,NA,DMSO
B,6,B06,19,failing,dilated_cardiomyopathy,S1129
B,7,B07,19,failing,dilated_cardiomyopathy,S1157
B,8,B08,7,healthy,NA,DMSO
B,9,B09,19,failing,dilated_cardiomyopathy,S1191
B,10,B10,19,failing,dilated_cardiomyopathy,S1235
B,11,B11,7,healthy,NA,DMSO
C,2,C02,19,failing,dilated_cardiomyopathy,S1315
C,3,C03,19,failing,dilated_cardiomyopathy,S1357
C,4,C04,19,failing,dilated_cardiomyopathy,S1029
C,5,C05,19,failing,dilated_cardiomyopathy,S1065
C,6,C06,19,failing,dilated_cardiomyopathy,S1089
C,7,C07,19,failing,dilated_cardiomyopathy,S1103
C,8,C08,19,failing,dilated_cardiomyopathy,S1130
C,9,C09,19,failing,dilated_cardiomyopathy,S1159
C,10,C10,19,failing,dilated_cardiomyopathy,S1195
C,11,C11,19,failing,dilated_cardiomyopathy,S1250
D,2,D02,19,failing,dilated_cardiomyopathy,S1319
D,3,D03,19,failing,dilated_cardiomyopathy,S1362
D,4,D04,19,failing,dilated_cardiomyopathy,S1030
D,5,D05,19,failing,dilated_cardiomyopathy,S1067
D,6,D06,19,failing,dilated_cardiomyopathy,S1091
D,7,D07,19,failing,dilated_cardiomyopathy,S1106
D,8,D08,19,failing,dilated_cardiomyopathy,S1139
D,9,D09,19,failing,dilated_cardiomyopathy,S1173
D,10,D10,19,failing,dilated_cardiomyopathy,S1196
D,11,D11,19,failing,dilated_cardiomyopathy,S1259
E,2,E02,19,failing,dilated_cardiomyopathy,DMSO
E,3,E03,19,failing,dilated_cardiomyopathy,S1324
E,4,E04,19,failing,dilated_cardiomyopathy,S1366
E,5,E05,19,failing,dilated_cardiomyopathy,DMSO
E,6,E06,19,failing,dilated_cardiomyopathy,S1378
E,7,E07,19,failing,dilated_cardiomyopathy,S1460
E,8,E08,19,failing,dilated_cardiomyopathy,DMSO
E,9,E09,19,failing,dilated_cardiomyopathy,S1526
E,10,E10,19,failing,dilated_cardiomyopathy,S1548
E,11,E11,19,failing,dilated_cardiomyopathy,DMSO
F,2,F02,19,failing,dilated_cardiomyopathy,S1593
F,3,F03,19,failing,dilated_cardiomyopathy,S1885
F,4,F04,19,failing,dilated_cardiomyopathy,S2013
F,5,F05,19,failing,dilated_cardiomyopathy,S2065
F,6,F06,19,failing,dilated_cardiomyopathy,S2109
F,7,F07,19,failing,dilated_cardiomyopathy,S2178
F,8,F08,19,failing,dilated_cardiomyopathy,S1379
F,9,F09,19,failing,dilated_cardiomyopathy,S1462
F,10,F10,19,failing,dilated_cardiomyopathy,S1532
F,11,F11,19,failing,dilated_cardiomyopathy,S1550
G,2,G02,19,failing,dilated_cardiomyopathy,S1594
G,3,G03,19,failing,dilated_cardiomyopathy,S1905
G,4,G04,19,failing,dilated_cardiomyopathy,S2018
G,5,G05,19,failing,dilated_cardiomyopathy,S2067
G,6,G06,19,failing,dilated_cardiomyopathy,S2126
G,7,G07,19,failing,dilated_cardiomyopathy,S2179
G,8,G08,19,failing,dilated_cardiomyopathy,S1398
G,9,G09,19,failing,dilated_cardiomyopathy,S1472
G,10,G10,19,failing,dilated_cardiomyopathy,S1534
G,11,G11,19,failing,dilated_cardiomyopathy,S1565
