WellRow,WellCol,well_position,heart_number,cell_type,heart_failure_type,treatment
B,2,B02,7,healthy,NA,DMSO
B,3,B03,19,failing,dilated_cardiomyopathy,S8032
B,4,B04,19,failing,dilated_cardiomyopathy,S8056
B,5,B05,7,healthy,NA,DMSO
B,6,B06,19,failing,dilated_cardiomyopathy,S8111
B,7,B07,19,failing,dilated_cardiomyopathy,S8179
B,8,B08,7,healthy,NA,DMSO
B,9,B09,19,failing,dilated_cardiomyopathy,S8241
B,10,B10,19,failing,dilated_cardiomyopathy,S7877
B,11,B11,7,healthy,NA,DMSO
C,2,C02,19,failing,dilated_cardiomyopathy,S7922
C,3,C03,19,failing,dilated_cardiomyopathy,S7955
C,4,C04,19,failing,dilated_cardiomyopathy,S8014
C,5,C05,19,failing,dilated_cardiomyopathy,S8037
C,6,C06,19,failing,dilated_cardiomyopathy,S8057
C,7,C07,19,failing,dilated_cardiomyopathy,S8112
C,8,C08,19,failing,dilated_cardiomyopathy,S8180
C,9,C09,19,failing,dilated_cardiomyopathy,S8319
C,10,C10,19,failing,dilated_cardiomyopathy,S7883
C,11,C11,19,failing,dilated_cardiomyopathy,S7924
D,2,D02,19,failing,dilated_cardiomyopathy,S7964
D,3,D03,19,failing,dilated_cardiomyopathy,S8018
D,4,D04,19,failing,dilated_cardiomyopathy,S8039
D,5,D05,19,failing,dilated_cardiomyopathy,S8072
D,6,D06,19,failing,dilated_cardiomyopathy,S8114
D,7,D07,19,failing,dilated_cardiomyopathy,S8183
D,8,D08,19,failing,dilated_cardiomyopathy,S7885
D,9,D09,19,failing,dilated_cardiomyopathy,S7931
D,10,D10,19,failing,dilated_cardiomyopathy,S7974
D,11,D11,19,failing,dilated_cardiomyopathy,S8020
E,2,E02,19,failing,dilated_cardiomyopathy,DMSO
E,3,E03,19,failing,dilated_cardiomyopathy,S8041
E,4,E04,19,failing,dilated_cardiomyopathy,S8076
E,5,E05,19,failing,dilated_cardiomyopathy,DMSO
E,6,E06,19,failing,dilated_cardiomyopathy,S8116
E,7,E07,19,failing,dilated_cardiomyopathy,S8196
E,8,E08,19,failing,dilated_cardiomyopathy,DMSO
E,11,E11,19,failing,dilated_cardiomyopathy,DMSO
